ubuntu/14.04,fedora/21
git,git
graphviz,graphviz
libffi-dev,libffi-devel
libldap2-dev,openldap-devel
libpng-dev,libpng-devel
libsasl2-dev,cyrus-sasl-devel
libssl-dev,openssl-devel
libyaml-dev,libyaml-devel
mongodb-server,mongodb-server
python-dev,python-devel
python-setuptools,python-setuptools
python-virtualenv,python-virtualenv
rabbitmq-server,rabbitmq-server
libjpeg8-dev,
